ImageId,CellId,Cell_141Pr_AQP4,Cell_143Nd_SQSTM1,Cell_145Nd_UBQLN2,Cell_147Sm_Glutaminase,Cell_149Sm_C9orf72,Cell_150Nd_PDL1,Cell_151Eu_MAP2,Cell_152Sm_ATXN2,Cell_153Eu_ORF1,Cell_154Sm_pTDP43,Cell_155Gd_FoxP3,Cell_156Gd_CH24H,Cell_158Gd_GFAP,Cell_159Tb_IL6ST,Cell_160Gd_IBA1,Cell_161Dy_CX3CR1,Cell_162Dy_pTBK1,Cell_163Dy_CD4,Cell_164Dy_TMEM119,Cell_165Ho_PD1,Cell_166Er_GAD67,Cell_167Er_CD8,Cell_168Er_FUS,Cell_169Tm_ChAT,Cell_170Er_APOE,Cell_171Yb_TREM2,Cell_172Yb_PDL2,Cell_174Yb_MHCclassII,Cell_175Lu_TDP43,Cell_176Yb_TBK1,Cell_191Ir_191Ir,Cell_193Ir_193Ir,Cell_CellMasked,Area,Eccentricity,Solidity,Extent,EulerNumber,Perimeter,MajorAxisLength,MinorAxisLength,Orientation,X_position,Y_position,Percent_Touching,Number_Neighbors,neighbour_4_CellId1,neighbour_4_CellId2,neighbour_4_CellId3,neighbour_4_CellId4,neighbour_4_CellId5,neighbour_4_CellId6,neighbour_4_CellId7,neighbour_4_CellId8,neighbour_4_CellId9,neighbour_4_CellId10
7389,671,0.285714285714286,0.142857142857143,0.357142857142857,0.178571428571429,0.0357142857142857,0.0714285714285714,1.03571428571429,1.10714285714286,0.0357142857142857,1.60714285714286,0.107142857142857,0.0714285714285714,1.5,0.428571428571429,0.0714285714285714,0.285714285714286,0,0.107142857142857,0.571428571428571,0,0.464285714285714,0.285714285714286,0.25,0.178571428571429,0,1.25,0.0714285714285714,3.60714285714286,0.0357142857142857,0.214285714285714,19.8928571428571,33.3928571428571,18000,751,0.643205643537126,0.933333333333333,0.666666666666667,27,18.062,7.28812908875381,5.58047289994506,-40.9424738791599,888.678571428571,11.8928571428571,0.952380952380952,107,188,537,939,1154,0,0,0,0,0,0
7389,697,1.43636363636364,0.0909090909090909,1.18181818181818,0.0545454545454545,0.0545454545454545,0.163636363636364,4.54545454545455,4.41818181818182,0.109090909090909,0.909090909090909,0.0545454545454545,0.0545454545454545,4.49090909090909,0.872727272727273,0.0545454545454545,0.8,0.0545454545454545,0.109090909090909,0.872727272727273,0,0.618181818181818,0.345454545454545,1.09090909090909,0.581818181818182,0.436363636363636,1.12727272727273,0.2,9.25454545454545,0.2,0.109090909090909,18.9090909090909,37.9090909090909,18697,1475,0.72483053002376,0.916666666666667,0.625,27,26.134,10.4151034894945,7.17524820450368,-64.1231147182235,1409.52727272727,12.3818181818182,0.484848484848485,27,1314,0,0,0,0,0,0,0,0,0
7389,724,1.625,0.075,0.15,0.05,0.025,0.025,0.85,2.3,0.025,1.325,0.025,0,3.775,0.5,0.175,0.125,0.05,0,0.25,0,0.95,0.475,0.625,0.225,0.175,0.475,0,4.1,0.15,0.225,18.825,33.25,19422,1073,0.622690660752047,0.930232558139535,0.714285714285714,27,21.362,8.29545253013474,6.49092705142707,30.9107049450205,29.15,13.9,0.962962962962963,107,241,268,2146,2307,0,0,0,0,0,0
7389,751,3.08,0.14,0.36,0.06,0.18,0.06,1.94,3.52,0.14,0.88,0.02,0.12,14.84,0.38,0.12,0.56,0.04,0.14,0.4,0.08,0.98,0.44,1.54,0.3,0.66,1.02,0.2,7.54,0.14,0.18,18.34,31.56,20146,1341,0.605860540847563,0.961538461538462,0.694444444444444,27,22.95,9.07089107872177,7.21653668352296,-33.6246924162986,56.14,12.64,0,0,0,0,0,0,0,0,0,0,0,0
7389,778,2.12328767123288,0.136986301369863,0.273972602739726,0.0821917808219178,0.0684931506849315,0.0684931506849315,0.73972602739726,2.46575342465753,0.0547945205479452,0.684931506849315,0.0136986301369863,0.0547945205479452,6.32876712328767,0.342465753424658,0.0958904109589041,0.342465753424658,0.0410958904109589,0.0821917808219178,0.561643835616438,0.0136986301369863,0.575342465753425,0.410958904109589,0.602739726027397,0.356164383561644,0.328767123287671,0.438356164383562,0.136986301369863,5.10958904109589,0.205479452054795,0.0821917808219178,20.8356164383562,38.5616438356164,20870,1958,0.795018162847607,0.879518072289157,0.521428571428571,27,32.891,12.8298674012656,7.78241313928606,27.4266431703917,352.479452054795,12.2876712328767,0.902439024390244,80,107,1556,2629,0,0,0,0,0,0,0
7389,805,3.89830508474576,0.135593220338983,0.135593220338983,0.0338983050847458,0.0508474576271186,0.11864406779661,1.10169491525424,2.38983050847458,0,0.88135593220339,0.0338983050847458,0.0508474576271186,7.28813559322034,0.305084745762712,0.186440677966102,0.254237288135593,0.0508474576271186,0.0338983050847458,0.644067796610169,0.0169491525423729,0.338983050847458,0.355932203389831,0.593220338983051,0.355932203389831,0.11864406779661,0.271186440677966,0.0338983050847458,4.33898305084746,0.101694915254237,0.203389830508475,20.2881355932203,38.6949152542373,21595,1583,0.69045031448042,0.983333333333333,0.7375,27,24.91,10.2957608945985,7.44774565736505,17.7167386633098,409.525423728814,12.6779661016949,0.15625,27,2173,0,0,0,0,0,0,0,0,0
7389,832,1.775,0.125,0.15,0.05,0.075,0.05,0.75,2.1,0.075,0.775,0.125,0.075,107,0.275,1.85,0.4,0.1,0.075,0.8,0.025,0.7,0.275,0.55,0.325,0.3,0.7,0.05,6.1,0.125,0.075,18.575,33.6,22319,1073,0.636551657755055,0.975609756097561,0.714285714285714,27,20.411,8.29020177759802,6.39368603806735,-36.0492822392077,475.125,12.775,0.52,54,349,858,0,0,0,0,0,0,0,0
7389,858,3.3448275862069,0.0344827586206897,0.517241379310345,0.0689655172413793,0.0689655172413793,0.0344827586206897,0.793103448275862,2.48275862068966,0,1.06896551724138,0.0344827586206897,0,4.96551724137931,0.517241379310345,0.103448275862069,0.620689655172414,0.103448275862069,0.0689655172413793,0.689655172413793,0.0344827586206897,0.517241379310345,0.310344827586207,0.448275862068966,0.206896551724138,0.0344827586206897,0.758620689655172,0.137931034482759,6.58620689655172,0.310344827586207,0.0344827586206897,20.6206896551724,35.7931034482759,23016,778,0.603527123572213,27,0.805555555555556,27,16.838,7.03081780949945,5.605969623563,41.6627654764412,481.206896551724,13.0344827586207,27,107,349,832,1610,2387,0,0,0,0,0,0
7389,885,2.97222222222222,0.194444444444444,0.166666666666667,0,0.111111111111111,0.0555555555555556,0.694444444444444,3.44444444444444,0.111111111111111,1.13888888888889,0,0.111111111111111,5.36111111111111,0.666666666666667,0.138888888888889,0.416666666666667,0.111111111111111,0,0.75,0,0.5,0.194444444444444,0.611111111111111,0.25,0.222222222222222,0.388888888888889,0.0833333333333333,4.36111111111111,0.0555555555555556,0.166666666666667,617,41.3888888888889,23741,966,0.616994030244226,0.923076923076923,0.642857142857143,27,19.865,7.89855497546134,6.2159086751367,-66.0356687272744,546.083333333333,13.3888888888889,27,134,161,644,1636,1770,2414,0,0,0,0,0
7389,912,1.45945945945946,0.121621621621622,0.310810810810811,0.027027027027027,0.148648648648649,0.027027027027027,1.55405405405405,3.55405405405405,0.027027027027027,0.77027027027027,0.0405405405405405,0.0405405405405405,2.90540540540541,0.5,0.108108108108108,0.702702702702703,0.0945945945945946,0.0675675675675676,0.891891891891892,0.027027027027027,0.702702702702703,0.364864864864865,0.756756756756757,0.513513513513513,0.162162162162162,0.621621621621622,0.148648648648649,8.81081081081081,0.243243243243243,0.108108108108108,19.472972972973,37.2567567567568,24465,1985,0.729095842148331,0.948717948717949,0.632478632478632,27,29.616,11.9257412410821,8.16211577248081,-9.5185777841974,669.162162162162,13.0810810810811,0.307692307692308,54,1395,1663,0,0,0,0,0,0,0,0
7389,939,0.156862745098039,0.196078431372549,0.274509803921569,0.0392156862745098,0.117647058823529,0,0.96078431372549,1.31372549019608,0.215686274509804,1.76470588235294,0.117647058823529,0.0392156862745098,0.666666666666667,0.254901960784314,0.137254901960784,0.352941176470588,0.0980392156862745,0.0980392156862745,0.745098039215686,0.0196078431372549,0.647058823529412,0.392156862745098,0.509803921568627,0.235294117647059,0.0784313725490196,27,0.156862745098039,3.7843137254902,0.0392156862745098,0.137254901960784,20.843137254902,37.6470588235294,25189,1368,0.937643920640714,0.836065573770492,0.425,27,31.576,14.6987029739318,5.10922936402375,40.1449892199024,898.509803921569,10.7843137254902,27,107,537,671,1154,1449,0,0,0,0,0,0
7389,966,54,0.19672131147541,0.163934426229508,0.0655737704918033,0.114754098360656,0.0819672131147541,0.737704918032787,3.50819672131148,0.0327868852459016,1.39344262295082,0.0163934426229508,0.0655737704918033,7.29508196721311,0.344262295081967,0.0655737704918033,0.377049180327869,0.0655737704918033,0.0163934426229508,0.344262295081967,0.0655737704918033,0.409836065573771,0.409836065573771,0.786885245901639,0.163934426229508,0.344262295081967,0.360655737704918,0.131147540983607,4.63934426229508,0.0819672131147541,0.19672131147541,23.0327868852459,41.0983606557377,25914,1636,0.832019619479357,0.859154929577465,0.564814814814815,27,30.335,12.6627550240395,7.02461530401215,-51.4943139125912,88.3114754098361,13.8852459016393,0.868421052631579,107,617,1475,1690,2736,0,0,0,0,0,0
7389,993,1.76,0.06,0.26,0.08,0.1,0.04,0.56,2.76,0.02,0.88,0.02,0.04,4.78,0.44,0.18,0.4,0.04,0,0.58,0,0.4,0.28,0.62,0.38,0.12,0.38,0.16,4.5,0.14,0.12,19.68,34.92,26638,1341,0.490229885637071,0.980392156862745,0.694444444444444,27,22.396,8.66014468859946,7.54812298781553,15.8517330281615,206.8,13.72,0.1,27,2334,0,0,0,0,0,0,0,0,0
7389,1019,1.8125,0.125,0.291666666666667,0.0833333333333333,0.0208333333333333,0.0625,0.958333333333333,2.91666666666667,0.0625,1.04166666666667,0.0416666666666667,0.0833333333333333,3.39583333333333,0.541666666666667,0.145833333333333,0.583333333333333,0.0833333333333333,0.0208333333333333,0.666666666666667,0,0.583333333333333,0.208333333333333,0.6875,0.291666666666667,0.145833333333333,0.354166666666667,0.0416666666666667,4.20833333333333,0.125,0.104166666666667,21.5,1100,27335,1288,0.730133898207038,0.761904761904762,0.436363636363636,27,29.409,10.7200658769873,7.32506494728483,60.8856567187298,308.104166666667,12.625,27,80,80,1100,1234,0,0,0,0,0,0,0
7389,1046,1.5952380952381,0.119047619047619,0.261904761904762,0.0952380952380952,0.0714285714285714,0.0476190476190476,0.595238095238095,3.04761904761905,0.0714285714285714,0.880952380952381,0.0238095238095238,0.0238095238095238,4.16666666666667,0.261904761904762,0.166666666666667,0.285714285714286,0.0238095238095238,0.0476190476190476,0.357142857142857,0.0238095238095238,0.523809523809524,0.30952380952381,0.571428571428571,0.214285714285714,0.0952380952380952,0.595238095238095,0.261904761904762,4.66666666666667,0.0952380952380952,0.142857142857143,20.9285714285714,36.7142857142857,28060,1127,0.707102731027917,0.933333333333333,0.666666666666667,27,21.453,8.97799412619123,6.34843689017493,-2.37539563096203,321.952380952381,13.1904761904762,0.678571428571429,80,1234,1851,2361,0,0,0,0,0,0,0
7389,1073,1.7734375,0.1171875,0.2734375,0.09375,0.15625,0.1015625,2.75,3.1875,0.078125,0.953125,0.0546875,0.0234375,3.359375,0.5390625,0.109375,0.4375,0.1015625,0.046875,1.1953125,0.0234375,0.6875,0.3359375,0.65625,0.421875,0.3046875,0.9296875,0.109375,7.953125,0.25,0.1796875,19.546875,37.1875,28784,3434,0.753813487378103,0.941176470588235,0.666666666666667,27,41.31,16.0909045975607,10.5731475014002,12.3335701732499,860.734375,13.5703125,0.0192307692307692,27,1422,0,0,0,0,0,0,0,0,0
7389,1100,2.70731707317073,0.195121951219512,0.292682926829268,0.024390243902439,0.024390243902439,0.0487804878048781,1.04878048780488,2.75609756097561,0,0.634146341463415,0.0975609756097561,0.0487804878048781,6.19512195121951,0.560975609756098,0.0975609756097561,0.731707317073171,0.0487804878048781,0.024390243902439,1.1219512195122,0.024390243902439,0.731707317073171,0.804878048780488,0.560975609756098,0.292682926829268,0.365853658536585,0.634146341463415,0.0975609756097561,5.1219512195122,0.121951219512195,0.0731707317073171,21.3414634146341,37.219512195122,29508,1100,0.88510436005753,0.891304347826087,0.5125,27,23.711,11.0490326028912,5.14213800665537,-58.4304304169804,304.634146341463,17.4878048780488,0.7,80,80,1019,1234,0,0,0,0,0,0,0
7389,1127,1.71666666666667,0.0833333333333333,0.116666666666667,0.05,0.15,0.05,2.38333333333333,1.66666666666667,0.05,0.833333333333333,0.0666666666666667,0.05,2.85,0.316666666666667,0.95,0.216666666666667,0.1,0.0833333333333333,0.933333333333333,0,0.6,0.233333333333333,0.366666666666667,0.166666666666667,0.25,0.866666666666667,0.15,7.63333333333333,0.25,0.1,16.8,34.2833333333333,30232,1610,0.822891412987143,0.983606557377049,0.555555555555556,27,27.648,11.7845351646431,6.69595714326208,-31.9584668058126,794.483333333333,16.3666666666667,0,0,0,0,0,0,0,0,0,0,0,0
7389,1154,0.9375,0.0625,0.3125,0.0625,0.0625,0.03125,0.9375,0.96875,0.09375,1.59375,0.125,0,1.25,0.21875,0.0625,0.1875,0.03125,0.15625,0.9375,0,0.5,0.625,0.34375,0.34375,0.0625,1.59375,0.03125,4.75,0.28125,0.125,19.84375,35.53125,30957,858,0.668149754561364,0.941176470588235,0.666666666666667,27,18.732,7.66959108599707,5.7063814488922,76.7479670979302,891.65625,16.84375,0.956521739130435,107,537,671,939,1449,0,0,0,0,0,0
7389,1180,2.7,0.144444444444444,0.244444444444444,0.0444444444444444,0.111111111111111,0.0888888888888889,0.844444444444444,2.56666666666667,0.0555555555555556,0.755555555555556,0.0555555555555556,0.0333333333333333,23.1777777777778,0.433333333333333,0.3,0.344444444444444,0.0666666666666667,0.0555555555555556,0.411111111111111,0,0.666666666666667,0.188888888888889,0.511111111111111,0.311111111111111,0.311111111111111,0.4,0.144444444444444,4.34444444444444,0.166666666666667,0.144444444444444,21.4,39.6888888888889,31654,2414,0.450911489650046,0.989010989010989,0.818181818181818,27,30.79,11.4090356635696,10.1833477743846,83.7147233696958,70.4,15.7,0.421052631578947,54,295,617,0,0,0,0,0,0,0,0
7389,1207,1.79545454545455,0.0454545454545455,0.136363636363636,0.0454545454545455,0.0681818181818182,0,0.659090909090909,2.31818181818182,0.0454545454545455,1.13636363636364,0.0681818181818182,0.0454545454545455,5.20454545454545,0.181818181818182,0.0227272727272727,0.227272727272727,0.0454545454545455,0,0.295454545454545,0.0227272727272727,0.704545454545455,0.590909090909091,0.272727272727273,0.159090909090909,0.0681818181818182,0.318181818181818,0.0681818181818182,3.40909090909091,0.0454545454545455,0.159090909090909,20.5227272727273,39.5909090909091,32379,1180,0.722403795594587,0.956521739130435,0.55,27,23.612,9.38872814899173,6.49203739857918,-30.2022495090077,127.727272727273,15.75,0.689655172413793,107,429,1717,1985,2495,0,0,0,0,0,0
7389,1234,2.42307692307692,0.0769230769230769,0.166666666666667,0.0897435897435897,0.0512820512820513,0.102564102564103,0.987179487179487,3.14102564102564,0.0384615384615385,0.935897435897436,0.0256410256410256,0.0512820512820513,4.69230769230769,0.320512820512821,0.115384615384615,0.358974358974359,0.0641025641025641,0.0512820512820513,0.448717948717949,0.0128205128205128,0.58974358974359,0.0897435897435897,0.525641025641026,0.333333333333333,0.153846153846154,0.564102564102564,0.141025641025641,4.1025641025641,0.0384615384615385,0.153846153846154,21.8974358974359,39.7564102564103,33103,2092,0.593654742768079,0.896551724137931,0.65,27,32.667,11.5806162820741,9.31915186509084,25.0608859603947,313.641025641026,16.6282051282051,0.974358974358974,134,1019,1046,1100,1851,2361,0,0,0,0,0
7389,1261,4.63709677419355,0.0967741935483871,0.258064516129032,0.032258064516129,0.0645161290322581,0.0483870967741935,0.991935483870968,3.21774193548387,0.104838709677419,0.959677419354839,0.0725806451612903,0.0241935483870968,9.95161290322581,0.411290322580645,0.104838709677419,0.451612903225806,0.185483870967742,0.129032258064516,0.637096774193548,0,0.709677419354839,0.330645161290323,0.983870967741936,0.258064516129032,0.403225806451613,0.645161290322581,0.145161290322581,4.91129032258065,0.193548387096774,0.0645161290322581,24.8790322580645,46.6048387096774,33827,3326,0.486112614203008,0.879432624113475,0.681318681318681,27,41.682,14.2374267028916,12.4420327508029,10.3665235742712,433.556451612903,16.3870967741935,0.203703703703704,27,1583,0,0,0,0,0,0,0,0,0
7389,1288,1.94,0.12,0.28,0.06,0.04,0.08,3.36,2.64,0.14,0.66,0.08,0.02,6.18,0.3,0.34,0.58,0.16,0.24,0.88,0.04,0.4,0.38,0.68,0.3,0.4,0.72,0.12,5.72,0.18,0.08,18.78,34.84,34551,1341,0.440739485232012,27,0.694444444444444,27,22.76,8.54334944040812,7.66881001236469,59.2195692031328,1244.66,17.56,0,0,0,0,0,0,0,0,0,0,0,0
7389,1314,1.80681818181818,0.193181818181818,0.386363636363636,0.0795454545454545,0.0454545454545455,0.0681818181818182,12.3863636363636,2.60227272727273,0.170454545454545,0.818181818181818,0.113636363636364,0.0227272727272727,5.03409090909091,0.681818181818182,0.977272727272727,0.488636363636364,0.0909090909090909,0.136363636363636,0.75,0,0.727272727272727,0.443181818181818,1.13636363636364,0.409090909090909,1.625,1.30681818181818,0.147727272727273,7.63636363636364,0.215909090909091,0.0681818181818182,18.8068181818182,37.875,35249,2361,0.768770282314008,0.967032967032967,0.698412698412698,27,32.684,13.5583048723667,8.67087521401026,78.0450863371653,1416.54545454545,13.6477272727273,0.666666666666667,54,697,2119,0,0,0,0,0,0,0,0
7389,1341,2.47540983606557,0.131147540983607,0.0655737704918033,0.0819672131147541,0.0163934426229508,0.0327868852459016,0.704918032786885,2.72131147540984,0.0491803278688525,1.0327868852459,0.0163934426229508,0.0163934426229508,5.50819672131148,0.39344262295082,0.114754098360656,0.377049180327869,0.0983606557377049,0.114754098360656,0.540983606557377,0,0.508196721311475,0.229508196721311,0.426229508196721,0.262295081967213,0.114754098360656,0.278688524590164,0.0655737704918033,4.16393442622951,0.19672131147541,0.0163934426229508,22.2622950819672,40.1311475409836,35973,1636,0.645997036963562,0.924242424242424,0.677777777777778,27,28.069,10.526878677968,8.0355866918185,-48.0959671085667,224.065573770492,16.5901639344262,27,107,322,1502,1824,2575,0,0,0,0,0,0
7389,1368,1.98611111111111,0.111111111111111,0.236111111111111,0.0833333333333333,0.0972222222222222,0.0277777777777778,2.69444444444444,3.72222222222222,0.0833333333333333,1.02777777777778,0.0555555555555556,0.0833333333333333,3.45833333333333,1.36111111111111,0.25,0.430555555555556,0.152777777777778,0.0694444444444444,0.902777777777778,0.0138888888888889,1.08333333333333,0.319444444444444,1.48611111111111,0.361111111111111,0.458333333333333,0.902777777777778,0.25,7.08333333333333,0.166666666666667,0.0972222222222222,18.7638888888889,34.3194444444444,36697,1931,0.703392092742762,0.96,0.553846153846154,27,31.676,11.718043459233,8.32920939180094,67.4935579291042,499.013888888889,16.1111111111111,0.1,27,1610,0,0,0,0,0,0,0,0,0
7389,1395,2.86363636363636,0.0681818181818182,0.318181818181818,0.0227272727272727,0.0909090909090909,0.0227272727272727,0.840909090909091,3.47727272727273,0.0681818181818182,0.568181818181818,0.0681818181818182,0,2.70454545454545,0.5,0.386363636363636,0.227272727272727,0.0454545454545455,0.136363636363636,1.63636363636364,0,0.386363636363636,0.318181818181818,0.409090909090909,0.5,0.136363636363636,0.431818181818182,0.0227272727272727,6.65909090909091,0.113636363636364,0.159090909090909,18.9090909090909,37.1136363636364,37422,1180,0.805689049555622,0.862745098039216,0.488888888888889,27,25.208,10.5560152063491,6.25273650190257,37.3244985181873,658.090909090909,15.9772727272727,0.71875,54,912,1663,0,0,0,0,0,0,0,0
7389,1422,2.85507246376812,0.101449275362319,0.405797101449275,0.0434782608695652,0.101449275362319,0.101449275362319,3.30434782608696,3.53623188405797,0.0869565217391304,1.15942028985507,0.0869565217391304,0.0434782608695652,5.2463768115942,0.739130434782609,0.188405797101449,0.507246376811594,0.072463768115942,0.0869565217391304,0.811594202898551,0,0.666666666666667,0.159420289855072,0.710144927536232,0.333333333333333,0.391304347826087,1.08695652173913,0.217391304347826,7.81159420289855,0.36231884057971,0.231884057971015,21.3913043478261,38.6376811594203,38146,1851,0.816464776935986,0.958333333333333,0.575,27,29.426,12.5006953881003,7.21784206626133,56.7458925726246,22694,16.5507246376812,0.0263157894736842,27,1073,0,0,0,0,0,0,0,0,0
7389,1449,0.52112676056338,0.183098591549296,0.253521126760563,0.0845070422535211,0.0633802816901408,0.112676056338028,1.40845070422535,1.51408450704225,0.0915492957746479,1.73943661971831,0.112676056338028,0.0633802816901408,1.88028169014085,0.387323943661972,0.288732394366197,0.373239436619718,0.0845070422535211,0.0845070422535211,0.76056338028169,0.0211267605633803,1.08450704225352,0.514084507042254,0.661971830985916,0.443661971830986,0.0915492957746479,1.58450704225352,0.190140845070423,5.26760563380282,0.190140845070423,0.0915492957746479,35.5633802816901,67.7605633802817,38870,3809,0.685624973762369,0.679425837320574,0.375661375661376,27,61.713,19.7707101611116,14.3921861383635,-56.782159904591,902.147887323944,18.2676056338028,0.384615384615385,54,939,1154,0,0,0,0,0,0,0,0
7389,1475,1.99145299145299,0.0683760683760684,0.341880341880342,0.0341880341880342,0.0427350427350427,0.0598290598290598,0.700854700854701,2.86324786324786,0.0256410256410256,1.51282051282051,0.0769230769230769,0.0683760683760684,5.11965811965812,0.35042735042735,0.102564102564103,0.444444444444444,0.0341880341880342,0.0769230769230769,0.427350427350427,0,0.538461538461538,0.324786324786325,0.700854700854701,0.213675213675214,0.179487179487179,0.435897435897436,0.145299145299145,4.88888888888889,0.222222222222222,0.0854700854700855,23.5128205128205,44.5470085470085,39568,3139,0.850668639930985,0.9140625,0.557142857142857,27,40.665,17.099929877172,8.98947176387414,50.8943691369962,97.4358974358974,16.5555555555556,0.75,107,966,1690,1931,2736,0,0,0,0,0,0
7389,1502,1.97619047619048,0.0476190476190476,0.142857142857143,0,0.0238095238095238,0.0476190476190476,0.333333333333333,2.02380952380952,0.0714285714285714,1.16666666666667,0.0714285714285714,0.0714285714285714,5.85714285714286,0.261904761904762,0.0952380952380952,0.30952380952381,0.0476190476190476,0.0952380952380952,0.214285714285714,0.0238095238095238,0.404761904761905,0.357142857142857,0.738095238095238,0.357142857142857,0.119047619047619,0.333333333333333,0.119047619047619,2.45238095238095,0.166666666666667,0.0952380952380952,19.1190476190476,35.8333333333333,40292,1127,0.78237376159737,0.976744186046512,0.777777777777778,27,21.246,9.44390414677235,5.88175036802363,-76.4811953463241,230.142857142857,17.0714285714286,27,107,322,563,1341,2575,0,0,0,0,0,0
7389,1529,2.13461538461538,0.0769230769230769,0.346153846153846,0.0576923076923077,0.0576923076923077,0,0.730769230769231,2.84615384615385,0.0384615384615385,1.11538461538462,0.0769230769230769,0.0384615384615385,6.5,0.384615384615385,0.134615384615385,0.461538461538462,0.0576923076923077,0.0384615384615385,0.615384615384615,0.0192307692307692,0.480769230769231,0.25,0.442307692307692,0.153846153846154,0.173076923076923,0.173076923076923,0.0384615384615385,4.67307692307692,0.115384615384615,0.0769230769230769,19.9807692307692,35.7884615384615,41016,1395,0.27338359974143,0.981132075471698,0.641975308641975,27,23.62,8.48239877508915,8.15926258020375,36.8194612723267,263.230769230769,18.6153846153846,0,0,0,0,0,0,0,0,0,0,0,0
7389,1556,1.86363636363636,0.166666666666667,0.272727272727273,0.0303030303030303,0.0606060606060606,0.181818181818182,0.833333333333333,2.07575757575758,0.151515151515152,0.803030303030303,0.0757575757575758,0.0303030303030303,3.66666666666667,0.257575757575758,0.136363636363636,0.303030303030303,0.0606060606060606,0.121212121212121,0.454545454545455,0.0151515151515152,0.5,0.242424242424242,0.575757575757576,0.272727272727273,0.106060606060606,0.560606060606061,0.136363636363636,4.54545454545455,0.0606060606060606,0.227272727272727,18.6363636363636,35.1363636363636,41741,1770,0.707574359762246,0.942857142857143,0.75,27,27.54,11.0687601031068,7.82161638854465,-86.5815428810346,358.606060606061,17.3484848484848,0.742857142857143,54,778,2629,0,0,0,0,0,0,0,0
7389,1583,2.5,0.104166666666667,0.229166666666667,0.0833333333333333,0.125,0.0416666666666667,0.645833333333333,2.25,0.0416666666666667,0.6875,0.0416666666666667,0.0208333333333333,6.875,0.541666666666667,0.166666666666667,0.354166666666667,0.0625,0.0625,0.708333333333333,0,0.645833333333333,0.270833333333333,0.604166666666667,0.333333333333333,0.145833333333333,0.604166666666667,0.0625,5.5,0.0416666666666667,0.145833333333333,19.0416666666667,30.9375,42465,1288,0.701687192144949,0.941176470588235,0.75,27,23.785,9.47129512502254,6.74815709733256,-56.0604621219413,444.541666666667,18.5625,0.655172413793103,54,1261,3058,0,0,0,0,0,0,0,0
7389,1610,2.63793103448276,0.0862068965517241,0.103448275862069,0.0172413793103448,0.155172413793103,0.0862068965517241,1.03448275862069,3.43103448275862,0,0.706896551724138,0.0344827586206897,0.120689655172414,4.74137931034483,0.293103448275862,0.172413793103448,0.379310344827586,0.0517241379310345,0.0689655172413793,0.655172413793103,0.0172413793103448,0.379310344827586,0.241379310344828,0.551724137931034,0.155172413793103,0.293103448275862,0.5,0.206896551724138,4.18965517241379,0.137931034482759,0.155172413793103,20.3275862068966,35.5,43189,1556,0.436922626467491,0.983050847457627,0.644444444444444,27,25.026,9.23988446800074,8.31126769927962,29.4794103304982,487.448275862069,17.3965517241379,0.606060606060606,107,349,858,1368,2387,0,0,0,0,0,0
7389,1636,2.44444444444444,0.151515151515152,0.353535353535354,0.0303030303030303,0.101010101010101,0.0202020202020202,0.94949494949495,3.17171717171717,0.0606060606060606,1.18181818181818,0.0303030303030303,0.0404040404040404,3.60606060606061,0.464646464646465,0.111111111111111,0.383838383838384,0.0808080808080808,0.0404040404040404,0.797979797979798,0.0202020202020202,0.818181818181818,0.282828282828283,0.434343434343434,0.333333333333333,0.232323232323232,0.494949494949495,0.0404040404040404,4.68686868686869,0.121212121212121,0.141414141414141,23.2929292929293,41.7373737373737,43887,2656,0.644120548784539,0.933962264150943,0.589285714285714,27,36.538,13.2761740214091,10.155264075169,43.0748401100247,536.686868686869,17.3636363636364,0.723404255319149,161,885,1770,2039,2414,2683,3112,0,0,0,0
7389,1663,1.96078431372549,0.0392156862745098,0.235294117647059,0.176470588235294,0.176470588235294,0.0392156862745098,1.23529411764706,80,0.0392156862745098,0.803921568627451,0.0784313725490196,0.0588235294117647,1.84313725490196,0.686274509803922,0.196078431372549,0.607843137254902,0.137254901960784,0.0784313725490196,0.92156862745098,0.0196078431372549,0.450980392156863,0.647058823529412,0.666666666666667,0.254901960784314,0.215686274509804,27,0.215686274509804,9.7843137254902,0.254901960784314,0.0980392156862745,19.5294117647059,38.4509803921569,44611,1368,0.896429633669516,0.879310344827586,0.51,27,27.085,12.7040234581355,5.63024650531655,47.0344826541377,660.941176470588,19.6078431372549,0.694444444444444,54,912,1395,0,0,0,0,0,0,0,0
7389,1690,3.11363636363636,0.113636363636364,0.204545454545455,0.0227272727272727,0.113636363636364,0.0681818181818182,0.795454545454545,3.54545454545455,0.136363636363636,1.54545454545455,0.0454545454545455,0.0909090909090909,11.0909090909091,0.340909090909091,0.159090909090909,0.477272727272727,0.113636363636364,0.0909090909090909,0.886363636363636,0.0227272727272727,0.454545454545455,0.340909090909091,0.840909090909091,0.454545454545455,0.0454545454545455,0.25,0.136363636363636,5.11363636363636,0.136363636363636,0.181818181818182,24.5227272727273,40.3863636363636,45335,1180,0.644862280251641,0.956521739130435,0.698412698412698,27,21.825,8.82657119990045,6.74613768281207,-7.87432442086247,85.5454545454545,19.7045454545455,0.928571428571429,107,617,966,1475,2736,0,0,0,0,0,0
