ImageId,CellId,Cell_141Pr_AQP4,Cell_143Nd_SQSTM1,Cell_145Nd_UBQLN2,Cell_147Sm_Glutaminase,Cell_149Sm_C9orf72,Cell_150Nd_PDL1,Cell_151Eu_MAP2,Cell_152Sm_ATXN2,Cell_153Eu_ORF1,Cell_154Sm_pTDP43,Cell_155Gd_FoxP3,Cell_156Gd_CH24H,Cell_158Gd_GFAP,Cell_159Tb_IL6ST,Cell_160Gd_IBA1,Cell_161Dy_CX3CR1,Cell_162Dy_pTBK1,Cell_163Dy_CD4,Cell_164Dy_TMEM119,Cell_165Ho_PD1,Cell_166Er_GAD67,Cell_167Er_CD8,Cell_168Er_FUS,Cell_169Tm_ChAT,Cell_170Er_APOE,Cell_171Yb_TREM2,Cell_172Yb_PDL2,Cell_174Yb_MHCclassII,Cell_175Lu_TDP43,Cell_176Yb_TBK1,Cell_191Ir_191Ir,Cell_193Ir_193Ir,Cell_CellMasked,Area,Eccentricity,Solidity,Extent,EulerNumber,Perimeter,MajorAxisLength,MinorAxisLength,Orientation,X_position,Y_position,Percent_Touching,Number_Neighbors,neighbour_4_CellId1,neighbour_4_CellId2,neighbour_4_CellId3,neighbour_4_CellId4,neighbour_4_CellId5,neighbour_4_CellId6,neighbour_4_CellId7,neighbour_4_CellId8,neighbour_4_CellId9,neighbour_4_CellId10,Selection,Sel01
7389,1341,2.475409836,0.131147541,0.06557377,0.081967213,0.016393443,0.032786885,0.704918033,2.721311475,0.049180328,1.032786885,0.016393443,0.016393443,5.508196721,0.393442623,0.114754098,0.37704918,0.098360656,0.114754098,0.540983607,0,0.508196721,0.229508197,0.426229508,0.262295082,0.114754098,0.278688525,0.06557377,4.163934426,0.196721311,0.016393443,22.26229508,40.13114754,35973,1636,0.645997037,0.924242424,0.677777778,27,28.069,10.52687868,8.035586692,-48.09596711,224.0655738,16.59016393,27,107,322,1502,1824,2575,0,0,0,0,0,0,0,0
7389,1368,1.986111111,0.111111111,0.236111111,0.083333333,0.097222222,0.027777778,2.694444444,3.722222222,0.083333333,1.027777778,0.055555556,0.083333333,3.458333333,1.361111111,0.25,0.430555556,0.152777778,0.069444444,0.902777778,0.013888889,1.083333333,0.319444444,1.486111111,0.361111111,0.458333333,0.902777778,0.25,7.083333333,0.166666667,0.097222222,18.76388889,34.31944444,36697,1931,0.703392093,0.96,0.553846154,27,31.676,11.71804346,8.329209392,67.49355793,499.0138889,16.11111111,0.1,27,1610,0,0,0,0,0,0,0,0,0,0,0
7389,1395,2.863636364,0.068181818,0.318181818,0.022727273,0.090909091,0.022727273,0.840909091,3.477272727,0.068181818,0.568181818,0.068181818,0,2.704545455,0.5,0.386363636,0.227272727,0.045454545,0.136363636,1.636363636,0,0.386363636,0.318181818,0.409090909,0.5,0.136363636,0.431818182,0.022727273,6.659090909,0.113636364,0.159090909,18.90909091,37.11363636,37422,1180,0.80568905,0.862745098,0.488888889,27,25.208,10.55601521,6.252736502,37.32449852,658.0909091,15.97727273,0.71875,54,912,1663,0,0,0,0,0,0,0,0,NaN,0
7389,1422,2.855072464,0.101449275,0.405797101,0.043478261,0.101449275,0.101449275,3.304347826,3.536231884,0.086956522,1.15942029,0.086956522,0.043478261,5.246376812,0.739130435,0.188405797,0.507246377,0.072463768,0.086956522,0.811594203,0,0.666666667,0.15942029,0.710144928,0.333333333,0.391304348,1.086956522,0.217391304,7.811594203,0.362318841,0.231884058,21.39130435,38.63768116,38146,1851,0.816464777,0.958333333,0.575,27,29.426,12.50069539,7.217842066,56.74589257,22694,16.55072464,0.026315789,27,1073,0,0,0,0,0,0,0,0,0,0,0
7389,1449,0.521126761,0.183098592,0.253521127,0.084507042,0.063380282,0.112676056,1.408450704,1.514084507,0.091549296,1.73943662,0.112676056,0.063380282,1.88028169,0.387323944,0.288732394,0.373239437,0.084507042,0.084507042,0.76056338,0.021126761,1.084507042,0.514084507,0.661971831,0.443661972,0.091549296,1.584507042,0.190140845,5.267605634,0.190140845,0.091549296,35.56338028,67.76056338,38870,3809,0.685624974,0.679425837,0.375661376,27,61.713,19.77071016,14.39218614,-56.7821599,902.1478873,18.26760563,0.384615385,54,939,1154,0,0,0,0,0,0,0,0,18,0
7389,1475,1.991452991,0.068376068,0.341880342,0.034188034,0.042735043,0.05982906,0.700854701,2.863247863,0.025641026,1.512820513,0.076923077,0.068376068,5.11965812,0.35042735,0.102564103,0.444444444,0.034188034,0.076923077,0.427350427,0,0.538461538,0.324786325,0.700854701,0.213675214,0.179487179,0.435897436,0.145299145,4.888888889,0.222222222,0.085470085,23.51282051,44.54700855,39568,3139,0.85066864,0.9140625,0.557142857,27,40.665,17.09992988,8.989471764,50.89436914,97.43589744,16.55555556,0.75,107,966,1690,1931,2736,0,0,0,0,0,0,0,0
7389,1502,1.976190476,0.047619048,0.142857143,0,0.023809524,0.047619048,0.333333333,2.023809524,0.071428571,1.166666667,0.071428571,0.071428571,5.857142857,0.261904762,0.095238095,0.30952381,0.047619048,0.095238095,0.214285714,0.023809524,0.404761905,0.357142857,0.738095238,0.357142857,0.119047619,0.333333333,0.119047619,2.452380952,0.166666667,0.095238095,19.11904762,35.83333333,40292,1127,0.782373762,0.976744186,0.777777778,27,21.246,9.443904147,5.881750368,-76.48119535,230.1428571,17.07142857,27,107,322,563,1341,2575,0,0,0,0,0,0,NaN,0
7389,1529,2.134615385,0.076923077,0.346153846,0.057692308,0.057692308,0,0.730769231,2.846153846,0.038461538,1.115384615,0.076923077,0.038461538,6.5,0.384615385,0.134615385,0.461538462,0.057692308,0.038461538,0.615384615,0.019230769,0.480769231,0.25,0.442307692,0.153846154,0.173076923,0.173076923,0.038461538,4.673076923,0.115384615,0.076923077,19.98076923,35.78846154,41016,1395,0.2733836,0.981132075,0.641975309,27,23.62,8.482398775,8.15926258,36.81946127,263.2307692,18.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,1556,1.863636364,0.166666667,0.272727273,0.03030303,0.060606061,0.181818182,0.833333333,2.075757576,0.151515152,0.803030303,0.075757576,0.03030303,3.666666667,0.257575758,0.136363636,0.303030303,0.060606061,0.121212121,0.454545455,0.015151515,0.5,0.242424242,0.575757576,0.272727273,0.106060606,0.560606061,0.136363636,4.545454545,0.060606061,0.227272727,18.63636364,35.13636364,41741,1770,0.70757436,0.942857143,0.75,27,27.54,11.0687601,7.821616389,-86.58154288,358.6060606,17.34848485,0.742857143,54,778,2629,0,0,0,0,0,0,0,0,0,0
7389,1583,2.5,0.104166667,0.229166667,0.083333333,0.125,0.041666667,0.645833333,2.25,0.041666667,0.6875,0.041666667,0.020833333,6.875,0.541666667,0.166666667,0.354166667,0.0625,0.0625,0.708333333,0,0.645833333,0.270833333,0.604166667,0.333333333,0.145833333,0.604166667,0.0625,5.5,0.041666667,0.145833333,19.04166667,30.9375,42465,1288,0.701687192,0.941176471,0.75,27,23.785,9.471295125,6.748157097,-56.06046212,444.5416667,18.5625,0.655172414,54,1261,3058,0,0,0,0,0,0,0,0,0,0
7389,1610,2.637931034,0.086206897,0.103448276,0.017241379,0.155172414,0.086206897,1.034482759,3.431034483,0,0.706896552,0.034482759,0.120689655,4.74137931,0.293103448,0.172413793,0.379310345,0.051724138,0.068965517,0.655172414,0.017241379,0.379310345,0.24137931,0.551724138,0.155172414,0.293103448,0.5,0.206896552,4.189655172,0.137931034,0.155172414,20.32758621,35.5,43189,1556,0.436922626,0.983050847,0.644444444,27,25.026,9.239884468,8.311267699,29.47941033,487.4482759,17.39655172,0.606060606,107,349,858,1368,2387,0,0,0,0,0,0,0,0
7389,1636,2.444444444,0.151515152,0.353535354,0.03030303,0.101010101,0.02020202,0.949494949,3.171717172,0.060606061,1.181818182,0.03030303,0.04040404,3.606060606,0.464646465,0.111111111,0.383838384,0.080808081,0.04040404,0.797979798,0.02020202,0.818181818,0.282828283,0.434343434,0.333333333,0.232323232,0.494949495,0.04040404,4.686868687,0.121212121,0.141414141,23.29292929,41.73737374,43887,2656,0.644120549,0.933962264,0.589285714,27,36.538,13.27617402,10.15526408,43.07484011,536.6868687,17.36363636,0.723404255,161,885,1770,2039,2414,2683,3112,0,0,0,0,0,0
7389,1663,1.960784314,0.039215686,0.235294118,0.176470588,0.176470588,0.039215686,1.235294118,NaN,0.039215686,0.803921569,0.078431373,0.058823529,1.843137255,0.68627451,0.196078431,0.607843137,0.137254902,0.078431373,0.921568627,0.019607843,0.450980392,0.647058824,0.666666667,0.254901961,0.215686275,NaN,0.215686275,9.784313725,0.254901961,0.098039216,19.52941176,38.45098039,44611,1368,0.896429634,0.879310345,0.51,27,27.085,12.70402346,5.630246505,47.03448265,660.9411765,19.60784314,0.694444444,54,912,1395,0,0,0,0,0,0,0,0,0,0
7389,1690,3.113636364,0.113636364,0.204545455,0.022727273,0.113636364,0.068181818,0.795454545,3.545454545,0.136363636,1.545454545,0.045454545,0.090909091,11.09090909,0.340909091,0.159090909,0.477272727,0.113636364,0.090909091,0.886363636,0.022727273,0.454545455,0.340909091,0.840909091,0.454545455,0.045454545,0.25,0.136363636,5.113636364,0.136363636,0.181818182,24.52272727,40.38636364,45335,1180,0.64486228,0.956521739,0.698412698,27,21.825,8.8265712,6.746137683,-7.874324421,85.54545455,19.70454545,0.928571429,107,617,966,1475,2736,0,0,0,0,0,0,0,0
7389,1717,2.351351351,0.162162162,0.216216216,0.108108108,0.135135135,0.054054054,0.918918919,3.432432432,0.054054054,1.459459459,0.108108108,0.081081081,7.864864865,0.594594595,0.189189189,0.378378378,0.027027027,0.054054054,0.837837838,0,0.378378378,0.189189189,0.459459459,0.297297297,0.189189189,0.513513514,0.189189189,4.486486486,0.108108108,0.108108108,23.56756757,42.7027027,46060,993,0.708811054,0.880952381,0.587301587,27,21.726,8.669202634,6.115241585,-6.256709531,123.8108108,19.35135135,27,134,429,1207,1958,1985,2495,0,0,0,0,0,0,0
7389,1744,1.840909091,0.136363636,0.295454545,0.090909091,0.113636364,0.318181818,0.727272727,2.386363636,0.022727273,1.318181818,0,0.045454545,161,0.431818182,0.113636364,0.568181818,0.068181818,0.022727273,0.795454545,0.022727273,0.590909091,0.25,0.590909091,0.181818182,0.386363636,0.431818182,0.159090909,NaN,0.113636364,0.113636364,17.29545455,32.45454545,46784,1180,0.641396994,0.916666667,0.628571429,27,23.041,8.840994204,6.782891742,72.15412782,181.7045455,19.47727273,0.535714286,54,2334,2548,0,0,0,0,0,0,0,0,0,0
7389,1770,3.129032258,0.225806452,0.193548387,0.032258065,0.161290323,0.032258065,0.741935484,2.032258065,0.064516129,0.806451613,0,0.064516129,5.032258065,0.35483871,0.225806452,0.451612903,0.096774194,0.161290323,0.580645161,0,0.35483871,0.096774194,0.451612903,0.161290323,0.129032258,0.580645161,0.193548387,4.806451613,0.096774194,0,19.09677419,33.70967742,47481,832,0.765393857,0.96875,0.775,27,18.062,8.025044002,5.16461459,-17.10450572,549.0645161,19.22580645,27,188,644,885,1636,2227,2414,2441,3139,0,0,0,0,0
7389,1797,1.535211268,0.098591549,0.154929577,0.014084507,0.028169014,0.098591549,0.774647887,1.873239437,0.014084507,0.690140845,0.042253521,0.014084507,3.704225352,0.323943662,0.070422535,0.267605634,0.084507042,0.084507042,0.408450704,0.028169014,0.38028169,0.154929577,0.422535211,0.14084507,0.169014085,0.394366197,0.154929577,3.845070423,0.14084507,0.056338028,18.07042254,34.47887324,48206,1905,0.733080368,0.959459459,0.739583333,27,28.648,11.75109202,7.992411518,-1.922686299,160.6338028,19.73239437,0.314285714,27,3031,0,0,0,0,0,0,0,0,0,0,0
7389,1824,1.93877551,0.244897959,0.367346939,0,0.102040816,0.081632653,0.530612245,2.612244898,0.040816327,NaN,0.06122449,0.040816327,6.12244898,0.448979592,0.06122449,0.428571429,0.020408163,0.081632653,0.469387755,0.020408163,0.530612245,0.183673469,0.346938776,0.163265306,0.040816327,0.571428571,0.102040816,4.306122449,0.163265306,0.06122449,18.93877551,34.44897959,48930,1314,0.478263116,0.98,0.6125,27,23.802,8.682628263,7.625228248,-16.0097327,217.3265306,537,0.633333333,54,1341,2575,0,0,0,0,0,0,0,0,0,0
7389,1851,NaN,0.06,0.22,0.04,0.08,0.12,1.18,3.42,0.02,1.06,0.04,0.02,4.44,0.36,0.14,0.68,0.08,0.04,0.7,0,0.48,0.56,0.58,0.34,0.16,0.64,0.14,6.14,0.22,0.08,19.72,37.66,49654,1341,0.634879809,0.980392157,0.694444444,27,22.586,9.200500683,7.108407265,-63.86915365,325.46,20.08,0.666666667,107,1046,1234,2361,3863,0,0,0,0,0,0,0,0
7389,1878,3.166666667,0.208333333,0.1875,0.104166667,0.0625,0.041666667,1.458333333,2.895833333,0,0.729166667,0.041666667,0.166666667,6.583333333,0.375,0.104166667,0.479166667,0.0625,0.145833333,0.833333333,0,0.708333333,0.25,0.458333333,0.270833333,0.1875,0.916666667,0.166666667,6.75,0.125,0,17.75,32.45833333,50379,1288,0.598357942,27,0.761904762,27,21.726,8.812685195,7.060978189,-12.12072341,462.8125,20.125,0.357142857,27,3085,0,0,0,0,0,0,0,0,0,0,0
7389,1905,2.628865979,0.164948454,0.257731959,0.06185567,0.051546392,0.12371134,2.422680412,3.412371134,0.041237113,0.865979381,0.092783505,0.030927835,5.474226804,0.75257732,0.81443299,0.443298969,0.051546392,0.082474227,0.969072165,0.030927835,0.670103093,0.216494845,0.680412371,0.567010309,0.278350515,0.577319588,0.154639175,5.711340206,0.24742268,0.072164948,19.30927835,35.87628866,51103,2602,0.557603303,0.91509434,0.621794872,27,36.828,12.6627439,10.5114394,-56.51769218,827.8865979,19.82474227,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0
7389,1931,1.610169492,0.169491525,0.220338983,0.033898305,0.016949153,0.050847458,0.813559322,3.06779661,0.101694915,1.254237288,0.033898305,0.033898305,5.627118644,0.423728814,0.152542373,0.237288136,0.06779661,0.050847458,0.491525424,0,0.762711864,0.389830508,0.508474576,0.203389831,0.084745763,0.457627119,0.152542373,4.322033898,0.118644068,0.050847458,20.49152542,39.08474576,51800,1583,0.626284375,0.983333333,0.655555556,27,25.208,10.00788258,7.802092125,37.29894699,103.6610169,20.50847458,0.529411765,27,1475,0,0,0,0,0,0,0,0,0,0,0
7389,1958,2.244444444,0.133333333,0.133333333,0,0.111111111,0.044444444,0.755555556,2.888888889,0.111111111,0.888888889,0.022222222,0.044444444,6.8,0.288888889,0.088888889,0.244444444,0,0.066666667,0.466666667,0,0.733333333,0.2,0.555555556,0.422222222,0.044444444,0.377777778,0.022222222,3.977777778,0.066666667,0.088888889,20.64444444,34.08888889,52525,1207,0.687767524,0.957446809,0.714285714,27,21.362,9.025723812,6.552052814,-17.30448162,116.2222222,20.82222222,0.857142857,107,1717,2495,3273,4051,0,0,0,0,0,0,0,0
7389,1985,1.688888889,0.044444444,0.177777778,0.044444444,0.111111111,0.022222222,0.688888889,2.377777778,0.022222222,1.866666667,0.066666667,0.044444444,4.711111111,0.355555556,0.111111111,0.355555556,0.044444444,0.088888889,0.333333333,0,0.355555556,0.933333333,0.511111111,0.177777778,0.111111111,0.2,0.088888889,3.511111111,0.066666667,0.2,18.6,35.31111111,53249,1207,0.651294603,0.957446809,0.625,27,23.041,9.020848428,6.845245069,67.7874894,134.8444444,21.28888889,0.785714286,80,1207,1717,2522,0,0,0,0,0,0,0,NaN,0
7389,2012,NaN,0.066666667,0.333333333,0.016666667,0.066666667,0.15,0.55,2.383333333,0.033333333,0.733333333,0.016666667,0.066666667,5.216666667,0.35,0.116666667,0.4,0.066666667,0.083333333,0.433333333,0,0.383333333,0.183333333,0.45,0.15,0.033333333,0.366666667,0.15,4.8,0.233333333,0.133333333,20.03333333,33.93333333,53973,1610,0.713361949,0.967741935,0.606060606,27,26.796,10.71440755,7.508611629,35.57920583,277.3333333,20.58333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7389,2039,2.138888889,0.236111111,0.194444444,0.069444444,0.041666667,0.125,0.888888889,3.333333333,0.069444444,0.819444444,0.055555556,0.083333333,4.236111111,0.347222222,0.041666667,0.236111111,0.027777778,0.041666667,0.569444444,0.013888889,0.541666667,0.194444444,0.5,0.291666667,0.069444444,0.388888889,0.069444444,4.111111111,0.208333333,0.166666667,19.47222222,35.16666667,54697,1931,0.860132228,0.935064935,0.595041322,27,30.36,13.72874721,7.002637511,49.85437887,525.75,20.59722222,0.55,54,1636,2683,0,0,0,0,0,0,0,0,0,0
7389,2066,1.2,0.2,0.28,0.02,0.12,0.08,2.08,2.68,0,1.02,0.08,0.08,4.3,0.5,0.16,0.54,0.02,0.02,1.18,0.04,1.06,0.3,0.62,0.24,0.58,1.12,0.16,7.96,0.16,0.14,19.36,33.3,55422,1341,0.83274553,0.943396226,0.5,27,25.87,11.06128074,6.124143613,-40.30933762,781.66,20.4,0.03030303,27,3568,0,0,0,0,0,0,0,0,0,0,1
7389,2092,1.06557377,0.098360656,0.409836066,0.06557377,0.032786885,0.032786885,2.540983607,2.278688525,0.032786885,0.852459016,0.06557377,0.06557377,3.229508197,0.508196721,0.147540984,0.393442623,0.131147541,0.081967213,1.213114754,0.032786885,0.639344262,0.327868852,0.278688525,0.540983607,0.360655738,0.852459016,0.147540984,10.42622951,0.213114754,0.114754098,18.3442623,34.24590164,56119,1636,0.821077752,0.983870968,0.564814815,27,27.83,11.91366407,6.800514447,-56.16079827,1116.163934,20.42622951,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7389,2119,2.268656716,0.134328358,0.328358209,0.104477612,0.089552239,0.074626866,3.880597015,3.044776119,0.044776119,1.119402985,0.104477612,0.029850746,6.164179104,0.402985075,0.626865672,0.537313433,0.179104478,0.253731343,1.119402985,0.014925373,0.910447761,0.268656716,1.029850746,0.47761194,0.626865672,1.447761194,0.313432836,9.537313433,0.373134328,0.223880597,38.6119403,68.71641791,56843,1797,0.517649533,0.957142857,0.609090909,27,27.656,10.17196166,8.703056688,28.55538135,1420.268657,21.59701493,0.388888889,27,1314,0,0,0,0,0,0,0,0,0,0,0
7389,2146,1.551020408,0.244897959,0.12244898,0.102040816,0.163265306,0.040816327,0.387755102,2.795918367,0.040816327,2.367346939,0.040816327,0.040816327,5.326530612,0.224489796,0.06122449,0.387755102,0.12244898,0.102040816,0.285714286,0.020408163,0.530612245,0.367346939,0.693877551,0.244897959,0.12244898,0.367346939,0.06122449,5.306122449,0.040816327,0.265306122,18.48979592,34.89795918,57568,1314,0.773599924,0.890909091,0.680555556,27,25.373,10.35832586,6.563805206,-27.61895301,28.51020408,20.44897959,0.580645161,54,724,2307,0,0,0,0,0,0,0,0,0,0
7389,2173,1.716981132,0.056603774,0.283018868,0.094339623,0.075471698,0.075471698,0.547169811,2.698113208,0.018867925,0.905660377,0.018867925,0.056603774,2.962264151,0.264150943,0.509433962,0.433962264,0.132075472,0.132075472,0.811320755,0.037735849,NaN,0.20754717,0.830188679,0.264150943,0.226415094,0.377358491,0.094339623,4.377358491,0.188679245,0.094339623,18.71698113,34.98113208,58292,1422,0.774981583,0.803030303,0.481818182,27,30.815,11.89299079,7.516177731,-52.9183447,409.5660377,22.75471698,0.947368421,80,805,2200,2924,0,0,0,0,0,0,0,0,0
7389,2200,2.561797753,0.134831461,0.325842697,0.04494382,0.101123596,0.02247191,0.820224719,3.359550562,0.033707865,1.258426966,0.02247191,0.08988764,5.853932584,0.516853933,0.168539326,0.460674157,0.06741573,0.033707865,0.797752809,0.04494382,0.494382022,0.202247191,0.876404494,0.393258427,0.202247191,0.550561798,0.202247191,5.898876404,0.314606742,0.157303371,24.5505618,43.92134831,59016,2387,0.723773182,0.946808511,0.674242424,27,32.13,12.97835344,8.955556486,34.25956354,417.7191011,21.50561798,0.357142857,54,2173,2924,0,0,0,0,0,0,0,0,0,0
7389,2227,1.782608696,0.130434783,0.239130435,0,0.043478261,0.065217391,0.5,1.891304348,0.02173913,0.608695652,0,0.065217391,2.847826087,0.217391304,0.152173913,0.391304348,0.043478261,0.043478261,0.826086957,0,0.369565217,0.347826087,0.304347826,0.282608696,0.065217391,0.586956522,0.130434783,4.217391304,0.195652174,0.02173913,19.76086957,36.91304348,59741,1234,0.684680956,27,0.73015873,27,21.908,9.07946728,6.617505364,28.84995562,557.4347826,21.84782609,0.518518519,80,1770,2441,3943,0,0,0,0,0,0,0,0,0
7389,2253,3.934782609,0.086956522,0.108695652,0.086956522,0.065217391,0.065217391,1.782608696,3.108695652,0.02173913,0.695652174,0.02173913,0.130434783,6.717391304,0.391304348,0.108695652,0.304347826,0.02173913,0.02173913,1.108695652,0,0.565217391,0.239130435,0.630434783,0.326086957,0.195652174,0.717391304,0.108695652,4.913043478,0.304347826,0.086956522,18.26086957,35.06521739,60438,1234,0.747146854,27,0.567901235,27,23.058,9.595115862,6.377480059,43.38062624,732.5869565,22.06521739,0.066666667,54,376,2790,0,0,0,0,0,0,0,0,0,1
7389,2280,2.627906977,0.11627907,0.488372093,0.046511628,0.302325581,0.046511628,5.093023256,3.162790698,0.069767442,1.093023256,0.046511628,0.069767442,3.069767442,0.790697674,0.023255814,0.511627907,0.23255814,0.093023256,1.255813953,0,0.651162791,0.302325581,1.325581395,0.418604651,1.186046512,0.930232558,0.255813953,7.255813953,0.11627907,0.23255814,29.65116279,54.23255814,61162,1154,0.731081854,27,0.682539683,27,21.817,9.175454896,6.260318963,19.66718574,1010.976744,22.6744186,0.666666667,54,3165,3380,0,0,0,0,0,0,0,0,0,1
7389,2307,2.005376344,0.129032258,0.188172043,0.069892473,0.086021505,0.064516129,0.612903226,2.994623656,0.032258065,1.075268817,0.075268817,0.059139785,8.478494624,0.430107527,0.166666667,0.446236559,0.048387097,0.091397849,0.52688172,0,0.639784946,0.26344086,0.596774194,0.295698925,0.139784946,0.430107527,0.134408602,4.569892473,0.129032258,0.123655914,27.25268817,48.41935484,61887,4990,0.856788271,0.902912621,0.632653061,27,54.683,22.01739991,11.35367652,-73.20793912,18.46774194,20.11290323,0.420289855,80,724,2146,4775,0,0,0,0,0,0,0,0,0
7389,2334,1.375,0.119565217,0.184782609,0.048913043,0.070652174,0.038043478,0.538043478,2.326086957,0.048913043,1.135869565,0.065217391,0.059782609,3.97826087,0.266304348,0.114130435,0.298913043,0.065217391,0.038043478,0.304347826,0,0.570652174,0.260869565,0.451086957,0.244565217,0.108695652,0.391304348,0.108695652,3.510869565,0.125,0.097826087,21.2826087,37.86956522,62611,4936,0.646925579,0.782978723,0.486772487,27,67.353,19.18110999,14.6266157,-74.87168015,195.451087,20.17934783,0.626506024,161,993,1744,2548,2897,3434,4587,0,0,0,0,0,0
7389,2361,2.196969697,0.106060606,0.196969697,0.060606061,0.015151515,0.075757576,0.909090909,2.46969697,0.03030303,0.560606061,0.045454545,0.015151515,3.924242424,0.333333333,0.454545455,0.333333333,0.045454545,0,0.96969697,0.03030303,0.454545455,0.257575758,0.333333333,0.212121212,0.303030303,0.378787879,0.151515152,3.757575758,0.136363636,0.121212121,19.98484848,35.37878788,63335,1770,0.567903068,0.929577465,0.666666667,27,28.003,10.32560237,8.498956239,-83.42424716,319.3181818,23.46969697,0.882352941,107,1046,1234,1851,3863,0,0,0,0,0,0,0,0
